0.00E+00,9.04E-05
0.00E+00,3.00E-05
0.00E+00,-3.10E-05
0.00E+00,-9.22E-05
0.00E+00,-0.000153274
0.00E+00,-0.000214013
0.00E+00,-0.000274068
0.00E+00,-0.000333137
0.00E+00,-0.000390925
0.00E+00,-0.000447149
0.00E+00,-0.000501538
0.00E+00,-0.000553841
0.00E+00,-0.000603829
0.00E+00,-0.000651293
0.00E+00,-0.000696054
0.00E+00,-0.000737961
0.00E+00,-0.000776893
0.00E+00,-0.000812759
0.00E+00,-0.000845501
0.00E+00,-0.000875093
0.00E+00,-0.000901538
0.00E+00,-0.000924866
0.00E+00,-0.000945137
0.00E+00,-0.000962434
0.00E+00,-0.000976859
0.00E+00,-0.000988536
0.00E+00,-0.0009976
0.00E+00,-0.001004201
0.00E+00,-0.001008497
0.00E+00,-0.001010649
0.00E+00,-0.001010824
0.00E+00,-0.001009188
0.00E+00,-0.001005903
0.00E+00,-0.00100113
0.00E+00,-0.00099502
0.00E+00,-0.000987722
0.00E+00,-0.000979372
0.00E+00,-0.0009701
0.00E+00,-0.000960024
0.00E+00,-0.000949255
0.00E+00,-0.000937891
0.00E+00,-0.000926023
0.00E+00,-0.000913729
0.00E+00,-0.000901081
0.00E+00,-0.000888139
0.00E+00,-0.000874957
0.00E+00,-0.000861578
0.00E+00,-0.00084804
0.00E+00,-0.000834372
0.00E+00,-0.000820597
0.00E+00,-0.000806732
0.00E+00,-0.000792788
0.00E+00,-0.000778771
0.00E+00,-0.00076468
0.00E+00,-0.000750513
0.00E+00,-0.00073626
0.00E+00,-0.000721909
0.00E+00,-0.000707445
0.00E+00,-0.000692846
0.00E+00,-0.00067809
0.00E+00,-0.000663151
0.00E+00,-0.000647999
0.00E+00,-0.000632602
0.00E+00,-0.000616924
0.00E+00,-0.000600927
0.00E+00,-0.000584572
0.00E+00,-0.000567814
0.00E+00,-0.000550608
0.00E+00,-0.000532907
0.00E+00,-0.000514662
0.00E+00,-0.00049582
0.00E+00,-0.00047633
0.00E+00,-0.000456137
0.00E+00,-0.000435187
0.00E+00,-0.000413425
0.00E+00,-0.000390796
0.00E+00,-0.000367249
0.00E+00,-0.00034273
0.00E+00,-0.000317192
0.00E+00,-0.000290589
0.00E+00,-0.000262882
0.00E+00,-0.000234037
0.00E+00,-0.000204029
0.00E+00,-0.000172839
0.00E+00,-0.000140461
0.00E+00,-0.000106901
0.00E+00,-7.22E-05
0.00E+00,-3.63E-05
0.00E+00,5.99E-07
0.00E+00,3.85E-05
0.00E+00,7.74E-05
0.00E+00,0.000117044
0.00E+00,0.000157382
0.00E+00,0.000198246
0.00E+00,0.000239465
0.00E+00,0.000280845
0.00E+00,0.000322174
0.00E+00,0.000363223
0.00E+00,0.000403744
0.00E+00,0.000443481
0.00E+00,0.000482164
0.00E+00,0.000519519
0.00E+00,0.000555268
0.00E+00,0.000589132
0.00E+00,0.000620842
0.00E+00,0.000650132
0.00E+00,0.000676751
0.00E+00,0.000700465
0.00E+00,0.000721056
0.00E+00,0.00073833
0.00E+00,0.000752116
0.00E+00,0.000762268
0.00E+00,0.000768666
0.00E+00,0.00077122
0.00E+00,0.000769864
0.00E+00,0.000764561
0.00E+00,0.0007553
0.00E+00,0.000742096
0.00E+00,0.000724989
0.00E+00,0.000704041
0.00E+00,0.000679338
0.00E+00,0.000650985
0.00E+00,0.000619108
0.00E+00,0.00058385
0.00E+00,0.000545373
0.00E+00,0.000503854
0.00E+00,0.000459486
0.00E+00,0.000412477
0.00E+00,0.000363048
0.00E+00,0.000311435
0.00E+00,0.000257885
0.00E+00,0.000202658
0.00E+00,0.000146024
0.00E+00,8.83E-05
0.00E+00,2.97E-05
0.00E+00,-2.95E-05
0.00E+00,-8.88E-05
0.00E+00,-0.000148157
0.00E+00,-0.000207098
0.00E+00,-0.000265367
0.00E+00,-0.000322665
0.00E+00,-0.000378703
0.00E+00,-0.000433204
0.00E+00,-0.000485904
0.00E+00,-0.000536561
0.00E+00,-0.000584949
0.00E+00,-0.00063087
0.00E+00,-0.000674152
0.00E+00,-0.00071465
0.00E+00,-0.00075225
0.00E+00,-0.000786868
0.00E+00,-0.00081845
0.00E+00,-0.000846975
0.00E+00,-0.000872448
0.00E+00,-0.000894903
0.00E+00,-0.000914401
0.00E+00,-0.000931024
0.00E+00,-0.000944875
0.00E+00,-0.000956074
0.00E+00,-0.000964757
0.00E+00,-0.000971068
0.00E+00,-0.000975161
0.00E+00,-0.000977194
0.00E+00,-0.000977329
0.00E+00,-0.000975726
0.00E+00,-0.000972543
0.00E+00,-0.000967934
0.00E+00,-0.000962048
0.00E+00,-0.000955025
0.00E+00,-0.000946999
0.00E+00,-0.000938094
0.00E+00,-0.000928425
0.00E+00,-0.000918096
0.00E+00,-0.000907204
0.00E+00,-0.000895835
0.00E+00,-0.000884066
0.00E+00,-0.000871964
0.00E+00,-0.000859588
0.00E+00,-0.000846989
0.00E+00,-0.00083421
0.00E+00,-0.000821286
0.00E+00,-0.000808246
0.00E+00,-0.000795112
0.00E+00,-0.0007819
0.00E+00,-0.000768621
0.00E+00,-0.000755281
0.00E+00,-0.000741881
0.00E+00,-0.000728416
0.00E+00,-0.00071488
0.00E+00,-0.000701261
0.00E+00,-0.000687544
0.00E+00,-0.00067371
0.00E+00,-0.000659738
0.00E+00,-0.000645603
0.00E+00,-0.000631276
0.00E+00,-0.000616729
0.00E+00,-0.000601926
0.00E+00,-0.000586834
0.00E+00,-0.000571412
0.00E+00,-0.000555621
0.00E+00,-0.000539418
0.00E+00,-0.000522758
0.00E+00,-0.000505593
0.00E+00,-0.000487874
0.00E+00,-0.000469552
0.00E+00,-0.000450574
0.00E+00,-0.000430889
0.00E+00,-0.000410443
0.00E+00,-0.000389184
0.00E+00,-0.00036706
0.00E+00,-0.00034402
0.00E+00,-0.000320015
0.00E+00,-0.000295001
0.00E+00,-0.000268937
0.00E+00,-0.000241787
0.00E+00,-0.000213522
0.00E+00,-0.000184122
0.00E+00,-0.000153575
0.00E+00,-0.000121881
0.00E+00,-8.91E-05
0.00E+00,-5.51E-05
0.00E+00,-2.01E-05
0.00E+00,1.59E-05
0.00E+00,5.28E-05
0.00E+00,9.06E-05
0.00E+00,0.000129127
0.00E+00,0.000168207
0.00E+00,0.000207712
0.00E+00,0.000247465
0.00E+00,0.000287267
0.00E+00,0.000326905
0.00E+00,0.000366147
0.00E+00,0.000404748
0.00E+00,0.000442451
0.00E+00,0.000478991
0.00E+00,0.000514098
0.00E+00,0.000547501
0.00E+00,0.000578932
0.00E+00,0.000608128
0.00E+00,0.000634837
0.00E+00,0.00065882
0.00E+00,0.000679856
0.00E+00,0.000697742
0.00E+00,0.000712298
0.00E+00,0.000723368
0.00E+00,0.000730821
0.00E+00,0.000734552
0.00E+00,0.000734485
0.00E+00,0.00073057
0.00E+00,0.000722783
0.00E+00,0.000711126
0.00E+00,0.000695629
0.00E+00,0.000676343
0.00E+00,0.000653344
0.00E+00,0.00062673
0.00E+00,0.000596618
0.00E+00,0.000563146
0.00E+00,0.000526471
0.00E+00,0.000486766
0.00E+00,0.000444221
0.00E+00,0.000399041
0.00E+00,0.000351447
0.00E+00,0.000301672
0.00E+00,0.000249963
0.00E+00,0.000196579
0.00E+00,0.000141791
0.00E+00,8.59E-05
0.00E+00,2.91E-05
0.00E+00,-2.82E-05
0.00E+00,-8.57E-05
0.00E+00,-0.000143186
0.00E+00,-0.000200308
0.00E+00,-0.000256772
0.00E+00,-0.000312286
0.00E+00,-0.000366567
0.00E+00,-0.000419342
0.00E+00,-0.000470357
0.00E+00,-0.000519373
0.00E+00,-0.000566175
0.00E+00,-0.00061057
0.00E+00,-0.000652393
0.00E+00,-0.000691506
0.00E+00,-0.000727802
0.00E+00,-0.000761201
0.00E+00,-0.000791655
0.00E+00,-0.000819145
0.00E+00,-0.00084368
0.00E+00,-0.000865297
0.00E+00,-0.000884055
0.00E+00,-0.000900037
0.00E+00,-0.000913345
0.00E+00,-0.000924098
0.00E+00,-0.000932426
0.00E+00,-0.000938473
0.00E+00,-0.000942387
0.00E+00,-0.000944322
0.00E+00,-0.000944435
0.00E+00,-0.000942881
0.00E+00,-0.000939812
0.00E+00,-0.000935379
0.00E+00,-0.000929723
0.00E+00,-0.000922981
0.00E+00,-0.000915281
0.00E+00,-0.000906743
0.00E+00,-0.000897477
0.00E+00,-0.000887585
0.00E+00,-0.000877158
0.00E+00,-0.00086628
0.00E+00,-0.000855025
0.00E+00,-0.000843457
0.00E+00,-0.000831633
0.00E+00,-0.000819601
0.00E+00,-0.000807404
0.00E+00,-0.000795076
0.00E+00,-0.000782643
0.00E+00,-0.000770128
0.00E+00,-0.000757546
0.00E+00,-0.000744908
0.00E+00,-0.000732219
0.00E+00,-0.000719481
0.00E+00,-0.000706691
0.00E+00,-0.000693842
0.00E+00,-0.000680923
0.00E+00,-0.00066792
0.00E+00,-0.000654816
0.00E+00,-0.00064159
0.00E+00,-0.00062822
0.00E+00,-0.000614679
0.00E+00,-0.000600939
0.00E+00,-0.000586968
0.00E+00,-0.000572733
0.00E+00,-0.000558197
0.00E+00,-0.000543323
0.00E+00,-0.00052807
0.00E+00,-0.000512394
0.00E+00,-0.000496252
0.00E+00,-0.000479597
0.00E+00,-0.00046238
0.00E+00,-0.000444553
0.00E+00,-0.000426066
0.00E+00,-0.000406867
0.00E+00,-0.000386906
0.00E+00,-0.000366133
0.00E+00,-0.000344496
0.00E+00,-0.00032195
0.00E+00,-0.000298448
0.00E+00,-0.00027395
0.00E+00,-0.000248418
0.00E+00,-0.000221822
0.00E+00,-0.000194138
0.00E+00,-0.00016535
0.00E+00,-0.000135452
0.00E+00,-0.000104452
0.00E+00,-7.24E-05
0.00E+00,-3.92E-05
0.00E+00,-5.09E-06
0.00E+00,3.00E-05
0.00E+00,6.59E-05
0.00E+00,0.000102588
0.00E+00,0.000139891
0.00E+00,0.000177677
0.00E+00,0.000215785
0.00E+00,0.000254031
0.00E+00,0.000292217
0.00E+00,0.000330124
0.00E+00,0.000367522
0.00E+00,0.000404166
0.00E+00,0.000439801
0.00E+00,0.000474168
0.00E+00,0.000507002
0.00E+00,0.00053804
0.00E+00,0.000567022
0.00E+00,0.000593698
0.00E+00,0.000617827
0.00E+00,0.000639184
0.00E+00,0.00065756
0.00E+00,0.000672768
0.00E+00,0.000684642
0.00E+00,0.000693042
0.00E+00,0.000697853
0.00E+00,0.000698985
0.00E+00,0.000696377
0.00E+00,0.000689992
0.00E+00,0.000679822
0.00E+00,0.000665885
0.00E+00,0.00064822
0.00E+00,0.000626895
0.00E+00,0.000601999
0.00E+00,0.00057364
0.00E+00,0.000541951
0.00E+00,0.000507082
0.00E+00,0.000469201
0.00E+00,0.000428495
0.00E+00,0.000385165
0.00E+00,0.000339429
0.00E+00,0.00029152
0.00E+00,0.000241681
0.00E+00,0.000190172
0.00E+00,0.000137259
0.00E+00,8.32E-05
0.00E+00,2.83E-05
0.00E+00,-2.71E-05
0.00E+00,-8.28E-05
0.00E+00,-0.000138389
0.00E+00,-0.000193675
0.00E+00,-0.000248323
0.00E+00,-0.000302046
0.00E+00,-0.000354566
0.00E+00,-0.000405619
0.00E+00,-0.000454954
0.00E+00,-0.000502341
0.00E+00,-0.000547572
0.00E+00,-0.00059046
0.00E+00,-0.000630848
0.00E+00,-0.000668602
0.00E+00,-0.000703622
0.00E+00,-0.000735832
0.00E+00,-0.00076519
0.00E+00,-0.000791678
0.00E+00,-0.000815309
0.00E+00,-0.000836119
0.00E+00,-0.000854169
0.00E+00,-0.000869542
0.00E+00,-0.000882337
0.00E+00,-0.000892671
0.00E+00,-0.000900671
0.00E+00,-0.000906477
0.00E+00,-0.000910233
0.00E+00,-0.000912089
0.00E+00,-0.000912196
0.00E+00,-0.000910704
0.00E+00,-0.000907761
0.00E+00,-0.00090351
0.00E+00,-0.00089809
0.00E+00,-0.000891632
0.00E+00,-0.000884259
0.00E+00,-0.000876087
0.00E+00,-0.000867221
0.00E+00,-0.000857759
0.00E+00,-0.00084779
0.00E+00,-0.000837394
0.00E+00,-0.000826641
0.00E+00,-0.000815593
0.00E+00,-0.000804307
0.00E+00,-0.000792827
0.00E+00,-0.000781195
0.00E+00,-0.000769442
0.00E+00,-0.000757596
0.00E+00,-0.000745678
0.00E+00,-0.000733703
0.00E+00,-0.000721682
0.00E+00,-0.000709619
0.00E+00,-0.000697517
0.00E+00,-0.000685374
0.00E+00,-0.000673181
0.00E+00,-0.000660931
0.00E+00,-0.00064861
0.00E+00,-0.000636202
0.00E+00,-0.000623687
0.00E+00,-0.000611045
0.00E+00,-0.000598251
0.00E+00,-0.000585277
0.00E+00,-0.000572095
0.00E+00,-0.000558674
0.00E+00,-0.000544978
0.00E+00,-0.000530972
0.00E+00,-0.000516617
0.00E+00,-0.000501873
0.00E+00,-0.000486699
0.00E+00,-0.000471049
0.00E+00,-0.000454878
0.00E+00,-0.00043814
0.00E+00,-0.000420786
0.00E+00,-0.000402767
0.00E+00,-0.000384035
0.00E+00,-0.000364541
0.00E+00,-0.000344236
0.00E+00,-0.000323073
0.00E+00,-0.000301009
0.00E+00,-0.000278
0.00E+00,-0.000254011
0.00E+00,-0.000229007
0.00E+00,-0.000202963
0.00E+00,-0.000175861
0.00E+00,-0.000147689
0.00E+00,-0.00011845
0.00E+00,-8.82E-05
0.00E+00,-5.68E-05
0.00E+00,-2.45E-05
0.00E+00,8.74E-06
0.00E+00,4.28E-05
0.00E+00,7.77E-05
0.00E+00,0.000113274
0.00E+00,0.000149349
0.00E+00,0.000185807
0.00E+00,0.00022248
0.00E+00,0.000259184
0.00E+00,0.000295716
0.00E+00,0.000331857
0.00E+00,0.000367377
0.00E+00,0.000402031
0.00E+00,0.000435571
0.00E+00,0.000467741
0.00E+00,0.000498283
0.00E+00,0.000526943
0.00E+00,0.000553473
0.00E+00,0.000577631
0.00E+00,0.00059919
0.00E+00,0.000617939
0.00E+00,0.000633683
0.00E+00,0.000646251
0.00E+00,0.000655493
0.00E+00,0.000661282
0.00E+00,0.000663521
0.00E+00,0.000662135
0.00E+00,0.000657077
0.00E+00,0.000648328
0.00E+00,0.000635892
0.00E+00,0.000619802
0.00E+00,0.000600113
0.00E+00,0.000576905
0.00E+00,0.000550279
0.00E+00,0.00052036
0.00E+00,0.000487291
0.00E+00,0.000451235
0.00E+00,0.000412374
0.00E+00,0.000370906
0.00E+00,0.000327045
0.00E+00,0.000281019
0.00E+00,0.000233071
0.00E+00,0.000183457
0.00E+00,0.000132441
0.00E+00,8.03E-05
0.00E+00,2.73E-05
0.00E+00,-2.62E-05
0.00E+00,-8.00E-05
0.00E+00,-0.000133788
0.00E+00,-0.000187229
0.00E+00,-0.000240056
0.00E+00,-0.000291986
0.00E+00,-0.000342749
0.00E+00,-0.000392085
0.00E+00,-0.000439751
0.00E+00,-0.000485525
0.00E+00,-0.000529202
0.00E+00,-0.000570605
0.00E+00,-0.000609581
0.00E+00,-0.000646004
0.00E+00,-0.000679777
0.00E+00,-0.000710829
0.00E+00,-0.000739122
0.00E+00,-0.00076464
0.00E+00,-0.000787398
0.00E+00,-0.000807434
0.00E+00,-0.000824808
0.00E+00,-0.0008396
0.00E+00,-0.00085191
0.00E+00,-0.000861851
0.00E+00,-0.000869547
0.00E+00,-0.000875134
0.00E+00,-0.000878752
0.00E+00,-0.000880545
0.00E+00,-0.000880659
0.00E+00,-0.000879241
0.00E+00,-0.000876432
0.00E+00,-0.000872371
0.00E+00,-0.000867191
0.00E+00,-0.000861018
0.00E+00,-0.000853971
0.00E+00,-0.000846161
0.00E+00,-0.00083769
0.00E+00,-0.000828652
0.00E+00,-0.000819132
0.00E+00,-0.000809207
0.00E+00,-0.000798944
0.00E+00,-0.000788404
0.00E+00,-0.000777639
0.00E+00,-0.000766695
0.00E+00,-0.000755609
0.00E+00,-0.000744414
0.00E+00,-0.000733135
0.00E+00,-0.000721793
0.00E+00,-0.000710402
0.00E+00,-0.000698973
0.00E+00,-0.000687511
0.00E+00,-0.000676019
0.00E+00,-0.000664494
0.00E+00,-0.00065293
0.00E+00,-0.000641319
0.00E+00,-0.000629648
0.00E+00,-0.000617903
0.00E+00,-0.000606066
0.00E+00,-0.000594116
0.00E+00,-0.000582031
0.00E+00,-0.000569785
0.00E+00,-0.000557351
0.00E+00,-0.0005447
0.00E+00,-0.000531799
0.00E+00,-0.000518615
0.00E+00,-0.00050511
0.00E+00,-0.000491247
0.00E+00,-0.000476987
0.00E+00,-0.000462287
0.00E+00,-0.000447105
0.00E+00,-0.000431395
0.00E+00,-0.000415112
0.00E+00,-0.000398209
0.00E+00,-0.000380639
0.00E+00,-0.000362356
0.00E+00,-0.000343311
0.00E+00,-0.00032346
0.00E+00,-0.000302759
0.00E+00,-0.000281166
0.00E+00,-0.000258642
0.00E+00,-0.000235156
0.00E+00,-0.000210677
0.00E+00,-0.000185186
0.00E+00,-0.000158669
0.00E+00,-0.000131121
0.00E+00,-0.000102549
0.00E+00,-7.30E-05
0.00E+00,-4.24E-05
0.00E+00,-1.09E-05
0.00E+00,2.14E-05
0.00E+00,5.45E-05
0.00E+00,8.83E-05
0.00E+00,0.000122705
0.00E+00,0.000157518
0.00E+00,0.000192614
0.00E+00,0.000227819
0.00E+00,0.000262946
0.00E+00,0.00029779
0.00E+00,0.000332133
0.00E+00,0.000365744
0.00E+00,0.000398384
0.00E+00,0.000429806
0.00E+00,0.000459761
0.00E+00,0.000488001
0.00E+00,0.000514279
0.00E+00,0.000538358
0.00E+00,0.00056001
0.00E+00,0.00057902
0.00E+00,0.00059519
0.00E+00,0.000608343
0.00E+00,0.00061832
0.00E+00,0.000624989
0.00E+00,0.00062824
0.00E+00,0.000627989
0.00E+00,0.000624179
0.00E+00,0.000616779
0.00E+00,0.000605784
0.00E+00,0.000591214
0.00E+00,0.000573115
0.00E+00,0.000551559
0.00E+00,0.000526637
0.00E+00,0.000498467
0.00E+00,0.000467184
0.00E+00,0.000432945
0.00E+00,0.000395927
0.00E+00,0.000356323
0.00E+00,0.000314342
0.00E+00,0.000270209
0.00E+00,0.000224164
0.00E+00,0.000176458
0.00E+00,0.000127353
0.00E+00,7.71E-05
0.00E+00,2.60E-05
0.00E+00,-2.56E-05
0.00E+00,-7.75E-05
0.00E+00,-0.000129406
0.00E+00,-0.000180998
0.00E+00,-0.000232003
0.00E+00,-0.000282145
0.00E+00,-0.000331157
0.00E+00,-0.000378787
0.00E+00,-0.000424799
0.00E+00,-0.000468976
0.00E+00,-0.000511121
0.00E+00,-0.000551062
0.00E+00,-0.000588653
0.00E+00,-0.000623772
0.00E+00,-0.000656327
0.00E+00,-0.000686253
0.00E+00,-0.000713511
0.00E+00,-0.000738092
0.00E+00,-0.000760008
0.00E+00,-0.0007793
0.00E+00,-0.000796026
0.00E+00,-0.000810267
0.00E+00,-0.000822118
0.00E+00,-0.000831689
0.00E+00,-0.000839104
0.00E+00,-0.000844491
0.00E+00,-0.000847987
0.00E+00,-0.000849731
0.00E+00,-0.000849866
0.00E+00,-0.000848531
0.00E+00,-0.000845863
0.00E+00,-0.000841996
0.00E+00,-0.000837058
0.00E+00,-0.00083117
0.00E+00,-0.000824447
0.00E+00,-0.000816996
0.00E+00,-0.000808914
0.00E+00,-0.000800291
0.00E+00,-0.00079121
0.00E+00,-0.000781745
0.00E+00,-0.000771959
0.00E+00,-0.000761912
0.00E+00,-0.000751654
0.00E+00,-0.000741228
0.00E+00,-0.000730672
0.00E+00,-0.000720015
0.00E+00,-0.000709283
0.00E+00,-0.000698495
0.00E+00,-0.000687666
0.00E+00,-0.000676806
0.00E+00,-0.000665921
0.00E+00,-0.000655013
0.00E+00,-0.000644079
0.00E+00,-0.000633116
0.00E+00,-0.000622115
0.00E+00,-0.000611064
0.00E+00,-0.000599951
0.00E+00,-0.000588757
0.00E+00,-0.000577465
0.00E+00,-0.000566053
0.00E+00,-0.000554498
0.00E+00,-0.000542774
0.00E+00,-0.000530852
0.00E+00,-0.000518704
0.00E+00,-0.000506296
0.00E+00,-0.000493595
0.00E+00,-0.000480565
0.00E+00,-0.000467168
0.00E+00,-0.000453365
0.00E+00,-0.000439116
0.00E+00,-0.000424377
0.00E+00,-0.000409105
0.00E+00,-0.000393255
0.00E+00,-0.000376783
0.00E+00,-0.000359644
0.00E+00,-0.000341791
0.00E+00,-0.000323182
0.00E+00,-0.000303771
0.00E+00,-0.00028352
0.00E+00,-0.000262389
0.00E+00,-0.000240344
0.00E+00,-0.000217357
0.00E+00,-0.000193403
0.00E+00,-0.000168466
0.00E+00,-0.000142538
0.00E+00,-0.000115621
0.00E+00,-8.77E-05
0.00E+00,-5.89E-05
0.00E+00,-2.91E-05
0.00E+00,1.49E-06
0.00E+00,3.29E-05
0.00E+00,6.50E-05
0.00E+00,9.77E-05
0.00E+00,0.000130897
0.00E+00,0.000164418
0.00E+00,0.000198119
0.00E+00,0.000231824
0.00E+00,0.000265342
0.00E+00,0.000298469
0.00E+00,0.000330985
0.00E+00,0.000362663
0.00E+00,0.000393267
0.00E+00,0.000422556
0.00E+00,0.000450287
0.00E+00,0.00047622
0.00E+00,0.000500121
0.00E+00,0.000521762
0.00E+00,0.000540928
0.00E+00,0.000557419
0.00E+00,0.000571051
0.00E+00,0.000581663
0.00E+00,0.000589112
0.00E+00,0.000593281
0.00E+00,0.000594077
0.00E+00,0.000591433
0.00E+00,0.000585307
0.00E+00,0.000575684
0.00E+00,0.000562575
0.00E+00,0.000546016
0.00E+00,0.000526067
0.00E+00,0.000502813
0.00E+00,0.000476362
0.00E+00,0.000446843
0.00E+00,0.000414406
0.00E+00,0.000379221
0.00E+00,0.000341474
0.00E+00,0.000301372
0.00E+00,0.000259133
0.00E+00,0.000214994
0.00E+00,0.000169201
0.00E+00,0.000122012
0.00E+00,7.37E-05
0.00E+00,2.45E-05
0.00E+00,-2.52E-05
0.00E+00,-7.52E-05
0.00E+00,-0.000125259
0.00E+00,-0.000175006
0.00E+00,-0.000224194
0.00E+00,-0.000272555
0.00E+00,-0.000319828
0.00E+00,-0.000365767
0.00E+00,-0.000410142
0.00E+00,-0.000452742
0.00E+00,-0.000493379
0.00E+00,-0.000531884
0.00E+00,-0.000568116
0.00E+00,-0.000601961
0.00E+00,-0.000633328
0.00E+00,-0.000662158
0.00E+00,-0.000688413
0.00E+00,-0.000712086
0.00E+00,-0.000733191
0.00E+00,-0.000751768
0.00E+00,-0.000767875
0.00E+00,-0.000781589
0.00E+00,-0.000793005
0.00E+00,-0.00080223
0.00E+00,-0.000809382
0.00E+00,-0.000814587
0.00E+00,-0.000817977
0.00E+00,-0.000819686
0.00E+00,-0.00081985
0.00E+00,-0.000818606
0.00E+00,-0.000816084
0.00E+00,-0.000812415
0.00E+00,-0.000807719
0.00E+00,-0.000802116
0.00E+00,-0.000795713
0.00E+00,-0.000788615
0.00E+00,-0.000780914
0.00E+00,-0.000772699
0.00E+00,-0.000764047
0.00E+00,-0.000755029
0.00E+00,-0.000745708
0.00E+00,-0.000736139
0.00E+00,-0.000726372
0.00E+00,-0.000716448
0.00E+00,-0.000706402
0.00E+00,-0.000696264
0.00E+00,-0.000686059
0.00E+00,-0.000675804
0.00E+00,-0.000665515
0.00E+00,-0.000655201
0.00E+00,-0.000644869
0.00E+00,-0.00063452
0.00E+00,-0.000624152
0.00E+00,-0.000613763
0.00E+00,-0.000603343
0.00E+00,-0.000592883
0.00E+00,-0.000582371
0.00E+00,-0.00057179
0.00E+00,-0.000561123
0.00E+00,-0.00055035
0.00E+00,-0.000539449
0.00E+00,-0.000528397
0.00E+00,-0.000517166
0.00E+00,-0.000505729
0.00E+00,-0.000494055
0.00E+00,-0.000482113
0.00E+00,-0.000469869
0.00E+00,-0.000457287
0.00E+00,-0.000444331
0.00E+00,-0.000430961
0.00E+00,-0.000417138
0.00E+00,-0.000402819
0.00E+00,-0.000387964
0.00E+00,-0.000372528
0.00E+00,-0.000356468
0.00E+00,-0.000339742
0.00E+00,-0.000322305
0.00E+00,-0.000304116
0.00E+00,-0.000285135
0.00E+00,-0.000265324
0.00E+00,-0.000244648
0.00E+00,-0.000223077
0.00E+00,-0.000200586
0.00E+00,-0.000177157
0.00E+00,-0.000152777
0.00E+00,-0.000127446
0.00E+00,-0.000101169
0.00E+00,-7.40E-05
0.00E+00,-4.59E-05
0.00E+00,-1.69E-05
0.00E+00,1.28E-05
0.00E+00,4.33E-05
0.00E+00,7.43E-05
0.00E+00,0.000105908
0.00E+00,0.00013787
0.00E+00,0.00017007
0.00E+00,0.000202346
0.00E+00,0.000234521
0.00E+00,0.000266403
0.00E+00,0.000297785
0.00E+00,0.000328452
0.00E+00,0.000358177
0.00E+00,0.00038673
0.00E+00,0.000413876
0.00E+00,0.000439381
0.00E+00,0.000463013
0.00E+00,0.000484549
0.00E+00,0.000503773
0.00E+00,0.000520484
0.00E+00,0.000534497
0.00E+00,0.000545643
0.00E+00,0.000553775
0.00E+00,0.000558769
0.00E+00,0.000560523
0.00E+00,0.000558961
0.00E+00,0.000554032
0.00E+00,0.000545711
0.00E+00,0.000533999
0.00E+00,0.000518922
0.00E+00,0.000500532
0.00E+00,0.000478903
0.00E+00,0.000454136
0.00E+00,0.000426351
0.00E+00,0.000395692
0.00E+00,0.00036232
0.00E+00,0.000326417
0.00E+00,0.000288183
0.00E+00,0.000247832
0.00E+00,0.000205593
0.00E+00,0.000161711
0.00E+00,0.000116437
0.00E+00,7.00E-05
0.00E+00,2.28E-05
0.00E+00,-2.51E-05
0.00E+00,-7.32E-05
0.00E+00,-0.000121362
0.00E+00,-0.000169271
0.00E+00,-0.000216654
0.00E+00,-0.000263246
0.00E+00,-0.000308795
0.00E+00,-0.000353061
0.00E+00,-0.00039582
0.00E+00,-0.000436868
0.00E+00,-0.00047602
0.00E+00,-0.000513115
0.00E+00,-0.000548018
0.00E+00,-0.000580617
0.00E+00,-0.000610828
0.00E+00,-0.000638591
0.00E+00,-0.000663874
0.00E+00,-0.000686669
0.00E+00,-0.000706993
0.00E+00,-0.000724882
0.00E+00,-0.000740396
0.00E+00,-0.000753609
0.00E+00,-0.000764613
0.00E+00,-0.000773512
0.00E+00,-0.000780419
0.00E+00,-0.000785458
0.00E+00,-0.000788754
0.00E+00,-0.000790438
0.00E+00,-0.000790642
0.00E+00,-0.000789494
0.00E+00,-0.000787123
0.00E+00,-0.000783651
0.00E+00,-0.000779198
0.00E+00,-0.000773876
0.00E+00,-0.000767789
0.00E+00,-0.000761037
0.00E+00,-0.000753711
0.00E+00,-0.000745892
0.00E+00,-0.000737658
0.00E+00,-0.000729075
0.00E+00,-0.000720205
0.00E+00,-0.0007111
0.00E+00,-0.000701808
0.00E+00,-0.000692368
0.00E+00,-0.000682815
0.00E+00,-0.000673178
0.00E+00,-0.000663479
0.00E+00,-0.000653737
0.00E+00,-0.000643966
0.00E+00,-0.000634176
0.00E+00,-0.000624372
0.00E+00,-0.000614558
0.00E+00,-0.000604732
0.00E+00,-0.000594889
0.00E+00,-0.000585024
0.00E+00,-0.000575127
0.00E+00,-0.000565186
0.00E+00,-0.000555187
0.00E+00,-0.000545114
0.00E+00,-0.000534947
0.00E+00,-0.000524667
0.00E+00,-0.00051425
0.00E+00,-0.000503672
0.00E+00,-0.000492907
0.00E+00,-0.000481927
0.00E+00,-0.000470702
0.00E+00,-0.000459199
0.00E+00,-0.000447386
0.00E+00,-0.000435228
0.00E+00,-0.000422687
0.00E+00,-0.000409727
0.00E+00,-0.000396307
0.00E+00,-0.000382389
0.00E+00,-0.000367929
0.00E+00,-0.000352888
0.00E+00,-0.000337224
0.00E+00,-0.000320894
0.00E+00,-0.000303859
0.00E+00,-0.000286079
0.00E+00,-0.000267517
0.00E+00,-0.000248138
0.00E+00,-0.000227911
0.00E+00,-0.000206811
0.00E+00,-0.000184816
